CH1,CH2,CH3,CH4,time,Ts
148.0,-0.36,-0.00030000000000000003,-3.6,0.0,2e-08
146.0,-0.42,-0.0002,-3.6,2e-08,
147.0,-0.34,-0.00030000000000000003,-3.2,4e-08,
146.0,-0.36,-0.0002,-4.0,6.000000000000001e-08,
146.0,-0.36,-0.0002,-4.0,8e-08,
147.0,-0.26,0.0001,-3.6,1e-07,
144.0,-0.32,-0.0001,-4.4,1.2000000000000002e-07,
145.0,-0.32,-0.00030000000000000003,-5.2,1.4e-07,
146.0,-0.42,-0.00030000000000000003,-4.800000000000001,1.6e-07,
145.0,-0.4,-0.0001,-2.8000000000000003,1.8e-07,
145.0,-0.38,-0.0004,-4.0,2e-07,
145.0,-0.32,-0.00030000000000000003,-4.4,2.2e-07,
145.0,-0.4,-0.0002,-4.0,2.4000000000000003e-07,
147.0,-0.36,-0.0001,-3.2,2.6e-07,
145.0,-0.32,-0.00030000000000000003,-5.2,2.8e-07,
147.0,-0.36,-0.0002,-5.6000000000000005,3e-07,
144.0,-0.38,-0.0002,-3.6,3.2e-07,
146.0,-0.36,-0.0004,-4.4,3.4000000000000003e-07,
148.0,-0.36,-0.0001,-4.800000000000001,3.6e-07,
148.0,-0.3,0.0001,-4.4,3.8e-07,
146.0,-0.4,-0.00030000000000000003,-4.0,4e-07,
147.0,-0.38,-0.0001,-4.0,4.2e-07,
147.0,-0.3,-0.0002,-4.800000000000001,4.4e-07,
146.0,-0.24,-0.00030000000000000003,-3.2,4.6e-07,
148.0,-0.34,0.0001,-5.2,4.800000000000001e-07,
147.0,-0.34,-0.00030000000000000003,-4.0,5e-07,
148.0,-0.42,-0.0001,-5.6000000000000005,5.2e-07,
147.0,-0.42,-0.0005,-3.6,5.4e-07,
146.0,-0.36,0.0,-4.0,5.6e-07,
149.0,-0.4,-0.0004,-4.0,5.800000000000001e-07,
149.0,-0.3,-0.0002,-4.4,6e-07,
145.0,-0.3,-0.0004,-3.6,6.2e-07,
148.0,-0.32,-0.00030000000000000003,-4.0,6.4e-07,
146.0,-0.42,-0.0001,-3.2,6.6e-07,
147.0,-0.32,-0.0002,-4.800000000000001,6.800000000000001e-07,
148.0,-0.36,-0.00030000000000000003,-3.6,7e-07,
144.0,-0.28,-0.0002,-4.4,7.2e-07,
146.0,-0.3,-0.0001,-3.6,7.4e-07,
144.0,-0.34,-0.0005,-4.0,7.6e-07,
146.0,-0.3,-0.0004,-4.4,7.8e-07,
149.0,-0.36,-0.00030000000000000003,-4.800000000000001,8e-07,
146.0,-0.38,-0.0005,-3.6,8.2e-07,
146.0,-0.36,-0.00030000000000000003,-4.0,8.4e-07,
149.0,-0.34,0.0,-4.0,8.6e-07,
146.0,-0.36,-0.0005,-3.2,8.8e-07,
147.0,-0.22,-0.0001,-4.800000000000001,9.000000000000001e-07,
147.0,-0.34,0.0,-2.4000000000000004,9.2e-07,
144.0,-0.34,-0.0001,-4.0,9.4e-07,
148.0,-0.24,-0.0001,-4.800000000000001,9.600000000000001e-07,
144.0,-0.38,-0.0001,-3.6,9.8e-07,
146.0,-0.26,0.0001,-2.8000000000000003,1e-06,
148.0,-0.26,-0.0001,-4.4,1.02e-06,
145.0,-0.28,0.0,-3.2,1.04e-06,
145.0,-0.28,0.0001,-3.2,1.06e-06,
144.0,-0.36,-0.0004,-2.8000000000000003,1.08e-06,
147.0,-0.36,-0.0001,-3.2,1.1e-06,
143.0,-0.36,-0.00030000000000000003,-2.8000000000000003,1.12e-06,
146.0,-0.24,-0.0002,-3.6,1.14e-06,
146.0,-0.32,0.0,-4.800000000000001,1.1600000000000001e-06,
148.0,-0.28,0.00030000000000000003,-2.8000000000000003,1.18e-06,
148.0,-0.36,-0.0001,-3.6,1.2e-06,
147.0,-0.38,-0.0002,-4.4,1.22e-06,
146.0,-0.34,-0.0002,-3.6,1.24e-06,
145.0,-0.28,-0.0001,-2.8000000000000003,1.26e-06,
149.0,-0.28,-0.0001,-3.2,1.28e-06,
144.0,-0.32,0.0,-4.800000000000001,1.3e-06,
150.0,-0.3,-0.0001,-4.4,1.32e-06,
147.0,-0.36,-0.0002,-3.2,1.34e-06,
147.0,-0.28,-0.0004,-3.6,1.3600000000000001e-06,
146.0,-0.34,-0.0002,-4.0,1.3800000000000001e-06,
149.0,-0.28,-0.0001,-2.4000000000000004,1.4e-06,
146.0,-0.28,-0.0004,-1.6,1.42e-06,
146.0,-0.34,0.0,-4.0,1.44e-06,
